Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	28130	-	0	0	0	0	0	0	4	76	0	0	0	0	0	0	0	0	0	0	124	140	0	0	0	4	0	1
fsh-generated/resources/ActorDefinition-actor-dispenser.json	210	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-actor-prescriber.json	213	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	3	0	8	0	0	0	0	0	27	1	0	1	0	0	0	0	0	0	0	24	730	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	6	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	5	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	80	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	8	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	88	136	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	5	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	96	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCommonHeader.json	4567	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	66	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	74	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	53	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	3	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	4	0	11	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3447	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocumentHeader.json	9975	4	0	12	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	84	105	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	8	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	152	127	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	6	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	100	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	54	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	3	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	1	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	2650	2	0	7	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	5	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	130	134	0	0	0	3	0	0
