Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	21411	-	0	0	0	0	0	0	12	77	0	0	0	0	0	0	0	0	0	0	101	111	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4174	11	0	20	1	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	54	819	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5111	7	0	51	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	64	210	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4115	5	0	22	0	0	0	1	0	14	0	0	0	0	0	0	0	0	0	0	55	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10762	8	0	19	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	92	187	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3894	7	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	36	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3838	6	0	16	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4191	6	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	94	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9542	8	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	90	198	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3859	5	0	13	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	39	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3625	6	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	5419	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	58	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5134	7	0	12	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	48	92	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5578	6	0	20	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73463	26	0	90	0	0	0	0	0	119	0	0	0	0	0	0	0	2	0	0	591	669	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9699	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	90	181	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2736	5	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	36	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	9790	7	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	90	122	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12291	8	0	17	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	119	172	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6006	7	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4553	5	0	6	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3877	5	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6389	6	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6445	6	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3205	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	29149	10	0	27	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	236	197	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	18574	8	0	19	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	134	247	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4809	6	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	125	0	0	0	2	0	0
