Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	13968	-	0	0	0	0	0	0	9	70	0	0	0	0	0	0	0	1	0	0	65	93	0	0	0	5	0	0
fsh-generated/resources/ActorDefinition-SummaryConsumer.json	138	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SummaryProvider.json	138	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	7	0	8	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	51	703	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5980	6	0	36	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	224	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	5	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	7117	6	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	83	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3092	5	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	5	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	3323	4	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	107	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	4	0	11	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	8	0	13	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	85	243	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	10	0	13	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	153	217	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3325	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	5040	5	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	2586	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	10	0	12	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	140	207	0	0	0	6	0	0
