Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	11277	-	0	0	0	0	0	0	3	73	0	0	0	0	0	0	0	1	0	0	73	123	0	0	0	3	0	0
fsh-generated/resources/ActorDefinition-SummaryConsumer.json	138	19	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SummaryProvider.json	138	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	20	0	7	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	55	833	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	14	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	5670	14	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	76	236	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	76	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	18	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	14	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	37	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	15	0	22	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	98	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	18	0	25	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	170	236	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	13	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3331	13	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	2586	17	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	23	0	21	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	155	204	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	5	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	116	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	9	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	170	180	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3727	5	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPSAllergyIntolerance.json	10167	7	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	82	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5545	6	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	17227	8	0	23	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	144	259	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3651	5	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	57	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2330	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
