Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	12195	-	0	0	0	0	0	0	9	66	0	0	0	0	0	0	0	1	0	0	63	69	0	0	0	2	0	1
fsh-generated/resources/ActorDefinition-SummaryConsumer.json	138	23	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SummaryProvider.json	138	20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	23	0	8	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	55	810	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	10	0	12	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	7117	5	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	66	222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	68	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	5	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	4	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	6	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	102	168	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	10	0	24	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	164	210	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	67	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3325	4	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	2586	4	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	8	0	14	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	146	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	6	0	17	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	69	84	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	8	0	31	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	175	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3727	5	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPSAllergyIntolerance.json	12329	6	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	1	0	86	102	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSPSMedicationStatement.json	5360	5	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5545	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	19186	10	0	18	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	161	256	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3651	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2330	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject.json	817	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eHNPatientSummaryBody.json	50798	20	0	84	0	0	0	0	0	91	0	0	1	0	0	0	0	1	0	0	582	920	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-eHNPatientSummaryHeader.json	23735	11	0	34	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	248	315	0	0	0	7	0	0
