Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	13183	-	0	0	0	0	0	0	7	136	0	0	0	0	0	0	0	1	0	0	76	75	0	0	0	2	0	0
fsh-generated/resources/ActorDefinition-SummaryConsumer.json	138	13	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SummaryProvider.json	138	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	19	0	9	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	50	851	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5806	13	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	12	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	123	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCondition.json	7117	14	0	30	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	16	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	69	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	14	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	3323	14	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	12	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	14	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	87	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	7	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	156	200	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3325	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	5040	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	2586	3	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	33	0	13	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	141	127	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	4	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	6	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	170	118	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3727	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPSAllergyIntolerance.json	11857	5	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	80	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPSMedicationStatement.json	5360	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5545	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	21395	6	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	175	226	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	4136	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	66	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3651	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2330	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	25	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Subject.json	817	2	0	6	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eHNPatientSummaryBody.json	50798	10	0	62	0	0	0	0	0	108	0	0	1	0	0	0	0	1	0	0	571	921	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-eHNPatientSummaryHeader.json	23735	5	0	31	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	244	364	0	0	0	11	0	0
