Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	11975	-	0	0	0	0	0	0	9	84	0	0	0	0	0	0	0	1	0	0	68	81	0	0	0	2	0	0
fsh-generated/resources/ActorDefinition-SummaryConsumer.json	138	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SummaryProvider.json	138	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	21	0	8	0	0	1	0	0	40	0	0	1	0	0	0	0	0	0	0	55	763	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	13	0	11	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	59	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	5670	14	0	30	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	80	161	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	80	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	16	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	17	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	15	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	98	189	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	18	0	17	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	170	219	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	14	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3331	16	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	2586	16	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	18	0	12	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	149	194	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	16	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	75	120	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	17	0	23	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	185	190	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3727	16	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPSAllergyIntolerance.json	10167	11	0	14	0	0	0	1	0	14	0	0	1	0	0	0	0	0	0	0	85	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5545	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	17481	10	0	17	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	151	165	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3651	5	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2330	4	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject.json	843	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eHNPatientSummaryBody.json	50798	12	0	60	0	0	0	0	0	72	0	0	0	0	0	0	0	2	0	0	572	946	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-eHNPatientSummaryHeader.json	23735	6	0	42	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	255	249	0	0	0	12	0	1
