Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	17963	-	0	0	0	0	1	0	7	70	0	0	0	0	0	0	0	1	0	0	87	118	0	0	0	4	0	1
fsh-generated/resources/ActorDefinition-SummaryConsumer.json	138	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-SummaryProvider.json	138	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	10	0	11	0	0	0	1	0	40	0	0	0	0	0	0	0	1	0	0	58	863	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	9	0	33	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	60	288	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4152	9	0	16	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	48	216	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10791	9	0	14	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	85	269	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	9	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	7	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	6	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	6	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	56	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	7192	7	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	61	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	6	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	84	3	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3266	6	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	7	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	64	102	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	7	0	55	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	6	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	125	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	5	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	10113	8	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	95	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	11	0	15	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	171	215	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	9	0	12	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	115	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	6	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	68	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	5	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	5203	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	116	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	5	0	9	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	66	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3325	5	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17375	9	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	159	177	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4811	6	0	8	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3454	5	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	74	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	2586	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15759	9	0	11	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	147	183	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5529	6	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	61	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	5	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	9	0	11	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	166	137	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5548	6	0	7	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	14934	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	147	132	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3727	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5545	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5160	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	8	0	26	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	225	367	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	6	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	6	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	72	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3651	5	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	1	0	0
