Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	13207	-	0	0	0	0	0	0	6	63	0	0	0	0	0	0	0	1	0	0	67	90	0	0	0	3	0	0
fsh-generated/resources/ActorDefinition-SummaryConsumer.json	138	20	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-SummaryProvider.json	138	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	7	0	9	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	52	766	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5980	5	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	64	253	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	39	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	7117	6	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	169	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	65	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	5	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	3323	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	41	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	3	0	13	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	110	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	4	0	14	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	88	161	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	6	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	159	185	0	1	0	6	1	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	42	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3325	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	5040	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	116	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	2586	3	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	6	0	13	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	141	184	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	3	0	12	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	65	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	6	0	22	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	166	177	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5511	5	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3727	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPSAllergyIntolerance.json	11857	4	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	82	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5545	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	19641	6	0	19	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	149	256	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	4136	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	43	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3651	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2330	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Subject.json	817	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eHNPatientSummaryBody.json	50798	10	0	58	0	0	0	0	0	76	0	0	1	0	0	0	0	1	0	0	543	856	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-eHNPatientSummaryHeader.json	23735	5	0	25	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	241	335	0	0	0	9	0	1
