Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	13477	-	0	0	0	0	0	0	10	77	0	0	0	0	0	0	0	0	0	0	68	72	0	0	0	2	0	1
fsh-generated/resources/ActorDefinition-SummaryConsumer.json	138	14	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-SummaryProvider.json	138	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	6	0	8	0	0	0	0	0	35	0	0	1	0	0	1	0	0	0	0	54	859	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5980	6	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	68	310	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	6	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	7117	6	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	69	223	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	127	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	6	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	3323	4	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	41	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	4	0	17	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	37	105	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	7	0	22	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	97	156	0	0	0	3	0	1
