Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	17794	-	0	0	0	0	0	0	8	70	0	0	0	0	0	0	0	1	0	0	80	116	0	0	0	5	0	1
fsh-generated/resources/ActorDefinition-SummaryConsumer.json	138	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	1	0	0	0
fsh-generated/resources/ActorDefinition-SummaryProvider.json	138	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	7	0	10	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	51	718	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5980	6	0	41	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	66	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	5175	4	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	137	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	3	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	48	105	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4898	4	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	7117	6	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	64	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	5	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3266	4	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	112	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	81	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	3	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	3323	3	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	2	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	5	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	86	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	6	0	24	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	159	221	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	5	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	99	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	4	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	55	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	3	0	9	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	41	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3325	3	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	8	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	150	182	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	5040	4	0	19	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3526	2	0	36	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	2586	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	5	0	14	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	159	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5529	3	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	56	86	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	117	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	5	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	164	233	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5511	3	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17659	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	148	284	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3727	2	0	12	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPSAllergyIntolerance.json	11857	4	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	81	162	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5545	3	0	4	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	49	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5160	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	2	0	0
