"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"EHDSPatientSummaryBody","EHDSPatientSummaryBody","","","",0,*,"","","","null {[]} {[]}
","Patient Summary Body","B.1 - EHDS refined base model for Patient Summary body data elements","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"EHDSPatientSummaryBody.alerts","EHDSPatientSummaryBody.alerts","","","",1,1,"","","","Base {[]} {[]}
","B.1.1 - Alerts","Alert section includes information about allergies, intolerances and other substantial alerts or warnings that health professionals should be aware of.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.alerts",1,1,"",""
"EHDSPatientSummaryBody.alerts.allergy","EHDSPatientSummaryBody.alerts.allergy","","","",1,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSAllergyIntolerance {[]} {[]}
","B.1.1.1 - Allergy","A record of allergies and intolerances.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.alerts.allergy",1,*,"",""
"EHDSPatientSummaryBody.alerts.medicalAlert","EHDSPatientSummaryBody.alerts.medicalAlert","","","",0,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSAlertFlag {[]} {[]}
","B.1.1.2 - Medical alert","Medical alert information (other alerts not included in allergies).","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.alerts.medicalAlert",0,*,"",""
"EHDSPatientSummaryBody.medicalHistory","EHDSPatientSummaryBody.medicalHistory","","","",1,1,"","","","Base {[]} {[]}
","B.1.2 - Medical history","Medical history section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.medicalHistory",1,1,"",""
"EHDSPatientSummaryBody.medicalHistory.vaccination","EHDSPatientSummaryBody.medicalHistory.vaccination","","","",0,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSImmunization {[]} {[]}
","B.1.2.1 - Vaccination","Vaccination / prophylaxis information.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.medicalHistory.vaccination",0,*,"",""
"EHDSPatientSummaryBody.medicalHistory.pastProblems","EHDSPatientSummaryBody.medicalHistory.pastProblems","","","",0,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSCondition {[]} {[]}
","B.1.2.2 - Past problems","Resolved, closed or inactive problems.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.medicalHistory.pastProblems",0,*,"",""
"EHDSPatientSummaryBody.medicalHistory.medicalHistory","EHDSPatientSummaryBody.medicalHistory.medicalHistory","","","",0,1,"","","","Base {[]} {[]}
","B.1.2.3 - Medical history","Medical history section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.medicalHistory.medicalHistory",0,1,"",""
"EHDSPatientSummaryBody.medicalHistory.medicalHistory.medicalHistory","EHDSPatientSummaryBody.medicalHistory.medicalHistory.medicalHistory","","","",0,*,"","","","Narrative {[]} {[]}
","B.1.2.3.1 - Medical history","This section may provide both synthetic anamnesis (e.g. description of phases of the pathology as a chronological summary of clustered clinical information) and anecdotal evidence that clinicians can collect from the patient, and can read in a narrative form.See Section 2, Chapter III, Art 7, (c).","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.medicalHistory.medicalHistory.medicalHistory",0,*,"",""
"EHDSPatientSummaryBody.medicalProblems","EHDSPatientSummaryBody.medicalProblems","","","",1,1,"","","","Base {[]} {[]}
","B.1.3 - Medical problems","Medical problems section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.medicalProblems",1,1,"",""
"EHDSPatientSummaryBody.medicalProblems.currentProblems","EHDSPatientSummaryBody.medicalProblems.currentProblems","","","",1,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSCondition {[]} {[]}
","B.1.3.1 - Current problems","Health conditions affecting the health of the patient and are important to be known for a health professional during a health encounter.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.medicalProblems.currentProblems",1,*,"",""
"EHDSPatientSummaryBody.medicalProblems.medicalDevicesAndImplants","EHDSPatientSummaryBody.medicalProblems.medicalDevicesAndImplants","","","",1,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSDeviceUse {[]} {[]}
","B.1.3.2 - Medical devices and implants","Medical devices and implants section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.medicalProblems.medicalDevicesAndImplants",1,*,"",""
"EHDSPatientSummaryBody.medicalProblems.procedures","EHDSPatientSummaryBody.medicalProblems.procedures","","","",1,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSProcedure {[]} {[]}
","B.1.3.3 - Procedures","Major procedures.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.medicalProblems.procedures",1,*,"",""
"EHDSPatientSummaryBody.functionalStatus","EHDSPatientSummaryBody.functionalStatus","","","",0,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSFunctionalStatus {[]} {[]}
","B.1.3.4 - Functional status","Need for the patient to be continuously assessed by third parties; functional status may influence decisions about how to plan and administer treatments.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.functionalStatus",0,1,"",""
"EHDSPatientSummaryBody.medicationSummary","EHDSPatientSummaryBody.medicationSummary","","","",1,1,"","","","Base {[]} {[]}
","B.1.4 - Medication summary","Medication summary section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.medicationSummary",1,1,"",""
"EHDSPatientSummaryBody.medicationSummary.currentAndRelevantPastMedicines","EHDSPatientSummaryBody.medicationSummary.currentAndRelevantPastMedicines","","","",1,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSMedicationAdministration {[]} {[]}
","B.1.4.1 - Current and relevant past medicines","Relevant prescribed medicines whose period of time indicated for the treatment has not yet expired whether it has been dispensed or not, or medicines that influence current health status or are relevant to a clinical decision.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.medicationSummary.currentAndRelevantPastMedicines",1,*,"",""
"EHDSPatientSummaryBody.socialHistory","EHDSPatientSummaryBody.socialHistory","","","",0,1,"","","","Base {[]} {[]}
","B.1.5 - Social history","Social history section.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.socialHistory",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryDescription","EHDSPatientSummaryBody.socialHistory.socialHistoryDescription","","","",1,1,"","","","Narrative {[]} {[]}
","B.1.5.1 - Social HistoryObservation description","Textual description of the socialhistory.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.socialHistory.socialHistoryDescription",1,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth","","","",0,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSObservation {[]} {[]}
","B.1.5.2 - Social history observations related to health","Health related lifestyle factors or lifestyle observations and social determinants of health. Example: cigarette smoker, alcohol consumption","","","","","","","","","",,"preferred","SNOMED CT","","",,,,"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth",0,*,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationDate[x]","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationDate[x]","","","",1,1,"","","","dateTime {[]} {[]}
Period {[]} {[]}","C.10.1 - Observation date","Clinically relevant time or time period for the observation.","","","","","","","","","",,,,,"",,,,"EHDSObservation.observationDate[x]",1,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationCode","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","C.10.2 - Observation code","Code representing the observation using the agreed code systems.","","","","","","","","","",,"preferred","SNOMED CT","","",,,,"EHDSObservation.observationCode",1,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationName","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationName","","","",1,1,"","","","string {[]} {[]}
","C.10.3 - Observation name","Full name of the observation according to the used test coding standard.","","","","","","","","","",,,,,"",,,,"EHDSObservation.observationName",1,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationOriginalName","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationOriginalName","","","",0,1,"","","","string {[]} {[]}
","C.10.4 - Observation original name","Original (conventional) name of the observation ","","","","","","","","","",,,,,"",,,,"EHDSObservation.observationOriginalName",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationMethod","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationMethod","","","",0,1,"","","","CodeableConcept {[]} {[]}
","C.10.5 - Observation method","Observation method (measurement principle) to obtain the result.","","","","","","","","","",,"preferred","SNOMED CT","","",,,,"EHDSObservation.observationMethod",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationDevice","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationDevice","","","",0,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSDevice {[]} {[]}
","C.10.6 - Observation device","Device (e.g. analyser) that generates the measurements","","","","","","","","","",,,,,"",,,,"EHDSObservation.observationDevice",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.order","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.order","","","",0,1,"","","","Reference {[]} {[CanonicalType[https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSServiceRequest]]}
","C.10.7 - Order","Identifies order and order placer this observation belongs to. ","","","","","","","","","",,,,,"",,,,"EHDSObservation.order",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.performer","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.performer","","","",0,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSHealthProfessional {[]} {[]}
","C.10.8 - Performer","Identifies the originator/author and provides provenance information about the source of the results data that may have not originated with the source of the whole Laboratory Report document. ","","","","","","","","","",,,,,"",,,,"EHDSObservation.performer",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.reporter","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.reporter","","","",0,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSHealthProfessional {[]} {[]}
","C.10.9 - Reporter","With certain observation results, e.g. there may also be an interpreter or a person responsible for validation.","","","","","","","","","",,,,,"",,,,"EHDSObservation.reporter",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationResult","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationResult","","","",1,1,"","","","Base {[]} {[]}
","C.10.10 - Observation result","Result of the observation including text, numeric and coded results of the measurement and measurement uncertainty. Content of the observation result will vary according to the type of the observation.","","","","","","","","","",,,,,"",,,,"EHDSObservation.observationResult",1,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationResult.textualResult","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationResult.textualResult","","","",0,1,"","","","Narrative {[]} {[]}
","C.10.10.1 - Textual Result","Narrative text result","","","","","","","","","",,,,,"",,,,"EHDSObservation.observationResult.textualResult",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationResult.numericResult","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationResult.numericResult","","","",0,1,"","","","Base {[]} {[]}
","C.10.10.2 - Numeric Result","A numeric value or interval (open or closed) of the result, result units of the measurement should be provided Measurement uncertainty interval are provided if needed.","","","","","","","","","",,,,,"",,,,"EHDSObservation.observationResult.numericResult",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationResult.numericResult.numericValue[x]","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationResult.numericResult.numericValue[x]","","","",0,1,"","","","Quantity {[]} {[]}
Range {[]} {[]}","C.10.10.2.1 - Numeric value","A numeric value or interval (open or closed) of the result","","","","","","","","","",,,,,"",,,,"EHDSObservation.observationResult.numericResult.numericValue[x]",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationResult.numericResult.units","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationResult.numericResult.units","","","",0,1,"","","","CodeableConcept {[]} {[]}
","C.10.10.2.2 - Units","Result units of the measurement","","","","","","","","","",,"preferred","UCUM","","",,,,"EHDSObservation.observationResult.numericResult.units",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationResult.numericResult.uncertainty","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationResult.numericResult.uncertainty","","","",0,1,"","","","Base {[]} {[]}
","C.10.10.2.3 - Uncertainty","Measurement uncertainty type and interval should be provided if needed.","","","","","","","","","",,,,,"",,,,"EHDSObservation.observationResult.numericResult.uncertainty",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationResult.codedResult","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationResult.codedResult","","","",0,1,"","","","CodeableConcept {[]} {[]}
","C.10.10.3 - Coded Result","A coded result from a selected coding system(s). This could be a code describing bacteria or other microorganism identified, description of urinary concernment, code explaining technical reason why the test could not be done etc.","","","","","","","","","",,"preferred","SNOMED CT (for ordinal or nominal scale results and result interpretation)UCUM (for units)","","",,,,"EHDSObservation.observationResult.codedResult",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.dataabsentreason","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.dataabsentreason","","","",0,1,"","","","CodeableConcept {[]} {[]}
","C.10.11 - dataAbsentReason","Provides a reason why the expected value in the element Observation.value[x] is missing.","","","","","","","","","",,"preferred","HL7 Data absent reason","","",,,,"EHDSObservation.dataabsentreason",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.referenceRange","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.referenceRange","","","",0,*,"","","","Base {[]} {[]}
","C.10.12 - Reference range","Reference range, multiple reference ranges of different types culd by providedProvides guide for interpretation of result. Reference ranges are usually implied only for a numeric scale type. Use of the same units for reference range and value is implied.","","","","","","","","","",,,,,"",,,,"EHDSObservation.referenceRange",0,*,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationInterpretation","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.observationInterpretation","","","",0,*,"","","","CodeableConcept {[]} {[]}
","C.10.13 - Observation interpretation","Information about reference intervals and result interpretation.","","","","","","","","","",,"preferred","SNOMED CT, HL7 ObservationInterpretation","","",,,,"EHDSObservation.observationInterpretation",0,*,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.triggeredBy[x]","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.triggeredBy[x]","","","",0,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSLaboratoryObservation {[]} {[]}
https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSObservation {[]} {[]}","C.10.14 - Triggered by","Identifies the observation(s) that triggered the performance of this observation.","","","","","","","","","",,,,,"",,,,"EHDSObservation.triggeredBy[x]",0,*,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.hasMember[x]","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.hasMember[x]","","","",0,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSLaboratoryObservation {[]} {[]}
https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSObservation {[]} {[]}","C.10.15 - Has member","This observation is a group observation (e.g. a battery, a panel of tests, a set of vital sign measurements) that includes the target as a member of the group.","","","","","","","","","",,,,,"",,,,"EHDSObservation.hasMember[x]",0,*,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.resultDescription","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.resultDescription","","","",0,1,"","","","Narrative {[]} {[]}
","C.10.16 - Result description","Comments and narrative representation of the observation result and findings.","","","","","","","","","",,,,,"",,,,"EHDSObservation.resultDescription",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.anatomicLocation","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.anatomicLocation","","","",0,1,"","","","CodeableConcept {[]} {[]}
","C.10.17 - Anatomic location","Anatomic location and laterality where the observation should be or was performed.","","","","","","","","","",,"preferred","SNOMED CT","","",,,,"EHDSObservation.anatomicLocation",0,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.subject","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.subject","","","",1,1,"","","","Reference {[]} {[CanonicalType[https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSPatient], CanonicalType[https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSLocation], CanonicalType[https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSDevice], CanonicalType[https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSOrganization], CanonicalType[https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSHealthProfessional], CanonicalType[https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSProcedure]]}
","C.10.18 - Subject","The patient, or group of patients, location, device, organization, procedure or practitioner this observation is about.","","","","","","","","","",,,,,"",,,,"EHDSObservation.subject",1,1,"",""
"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.referenceDateRange","EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.referenceDateRange","","","",0,*,"","","","Period {[]} {[]}
","B.1.5.2.1 - Reference date range","Example: from 1974 to 2004","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.socialHistory.socialHistoryObservationsRelatedToHealth.referenceDateRange",0,*,"",""
"EHDSPatientSummaryBody.pregnancyHistory","EHDSPatientSummaryBody.pregnancyHistory","","","",0,1,"","","","Base {[]} {[]}
","B.1.6 - Pregnancy history","Pregnancy history section","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.pregnancyHistory",0,1,"",""
"EHDSPatientSummaryBody.pregnancyHistory.currentPregnancyStatus","EHDSPatientSummaryBody.pregnancyHistory.currentPregnancyStatus","","","",0,1,"","","","Base {[]} {[]}
","B.1.6.1 - Current pregnancy status","Current pregnancy status section","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.pregnancyHistory.currentPregnancyStatus",0,1,"",""
"EHDSPatientSummaryBody.pregnancyHistory.currentPregnancyStatus.dateOfObservation","EHDSPatientSummaryBody.pregnancyHistory.currentPregnancyStatus.dateOfObservation","","","",0,*,"","","","dateTime {[]} {[]}
","B.1.6.1.1 - Date of observation","Date on which the observation of the pregnancy state was made","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.pregnancyHistory.currentPregnancyStatus.dateOfObservation",0,*,"",""
"EHDSPatientSummaryBody.pregnancyHistory.currentPregnancyStatus.status","EHDSPatientSummaryBody.pregnancyHistory.currentPregnancyStatus.status","","","",0,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSObservation {[]} {[]}
","B.1.6.1.2 - Status","Provides the woman's current state at the date the observation was made: e.g. pregnant, not pregnant, unknown","","","","","","","","","",,"preferred","SNOMED CT","","",,,,"EHDSPatientSummaryBody.pregnancyHistory.currentPregnancyStatus.status",0,*,"",""
"EHDSPatientSummaryBody.pregnancyHistory.currentPregnancyStatus.expectedDateOfDelivery","EHDSPatientSummaryBody.pregnancyHistory.currentPregnancyStatus.expectedDateOfDelivery","","","",0,1,"","","","dateTime {[]} {[]}
","B.1.6.1.3 - Expected date of delivery","Date on which the woman is due to give birth.","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.pregnancyHistory.currentPregnancyStatus.expectedDateOfDelivery",0,1,"",""
"EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies","EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies","","","",0,1,"","","","Base {[]} {[]}
","B.1.6.2 - History of previous pregnancies","History of previous pregnancies section","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies",0,1,"",""
