Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.eu.fhir.xt-ehr.common.json	20738	-	0	0	0	0	0	0	20	73	0	0	0	0	0	0	0	3	0	0	146	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	19	1	0	0	0	0	6	0	26	0	0	0	0	0	0	0	0	0	0	40	1479	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	18	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	1	0	0	47	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4042	19	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	78	226	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6044	19	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	93	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9609	7	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	145	280	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11938	8	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	167	327	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	4376	5	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	75	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1892	4	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	46	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7757	7	1	0	0	0	0	14	0	12	0	0	0	0	0	0	0	1	0	0	122	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9310	7	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	133	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4742	6	0	0	0	0	0	13	0	11	0	0	1	0	0	0	0	0	0	0	83	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5226	4	0	0	0	0	0	13	0	9	0	0	2	0	0	0	0	0	0	0	86	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17728	10	0	0	0	0	0	19	0	34	0	0	0	0	0	0	0	1	0	0	293	349	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4854	4	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	81	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	912	2	0	0	0	0	0	10	0	3	0	0	0	0	0	0	0	0	0	0	25	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	918	3	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4658	4	1	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	71	78	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	2300	3	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	44	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	23078	11	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	1	0	0	322	240	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	16830	8	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	0	0	0	266	189	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSImgCondition.json	1244	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6624	5	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	104	89	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	9865	7	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	1	0	0	145	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3392	3	0	0	0	0	0	38	0	6	1	0	0	0	0	0	0	0	0	0	108	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2381	4	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	10703	5	1	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	150	186	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	15380	8	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	223	263	0	0	0	4	0	0
