Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	22708	-	0	0	0	0	0	0	11	87	0	0	0	0	0	0	0	1	0	0	96	160	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4174	20	0	10	1	0	0	0	0	76	0	0	1	0	0	1	0	0	0	0	55	806	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5111	14	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	60	190	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5644	14	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	61	146	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9340	17	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	76	198	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3894	19	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	97	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3838	9	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	38	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4994	4	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	64	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9542	5	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	76	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3859	3	0	13	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3625	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	4934	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	6002	3	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5087	4	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73463	20	0	63	0	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	537	685	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9699	5	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	89	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2736	3	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18306	7	0	16	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	179	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12291	5	0	14	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	117	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6006	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	103	0	0	0	3	0	0
