Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	21880	-	0	0	0	0	0	0	12	83	0	0	0	0	0	0	0	1	0	0	84	171	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	14	0	36	0	0	0	0	0	76	0	0	1	0	0	0	0	0	0	0	55	1083	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	7	0	35	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	64	239	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	7	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	52	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	8	0	21	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	94	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	6	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	7	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	51	91	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9596	8	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	76	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	6	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3652	6	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	5473	7	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	59	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	7	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	7	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	87	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73859	26	0	98	0	0	0	0	0	122	0	0	1	0	0	0	0	1	0	0	533	501	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	7	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9490	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	80	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	6	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	11	0	20	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	158	132	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12444	8	0	16	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	119	141	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	7	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	54	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	5	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	97	95	0	0	0	2	0	0
