Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	21880	-	0	0	0	0	0	0	12	69	0	0	0	0	0	0	0	1	0	0	85	146	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4192	9	0	8	1	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	56	768	1	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5183	7	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	63	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	4142	4	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	164	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	10789	8	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	94	215	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3912	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	41	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3856	5	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4218	5	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9596	6	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	84	222	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	4	0	16	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3652	5	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	5473	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	96	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	5	0	15	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	49	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	4	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	69	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73859	23	0	123	0	0	0	0	0	112	0	0	0	0	0	0	0	1	0	0	537	802	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	5	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9490	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	81	141	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	9	0	18	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	158	139	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12444	7	0	14	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	116	117	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	4	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	55	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	4	0	8	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3904	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	4	0	12	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	63	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6499	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	4	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	31755	10	0	22	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	255	196	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15847	6	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	116	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4863	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4015	3	0	32	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	63	171	0	0	0	2	0	0
