Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	27213	-	0	0	0	0	0	0	5	80	0	0	0	0	0	0	0	1	0	0	94	184	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	4	0	8	0	0	0	1	0	28	0	0	1	0	0	0	0	0	0	0	34	756	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	5	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	4	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	157	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	5	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	76	230	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	9	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	92	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	4	0	15	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	5	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	82	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	4	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	72	96	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSCommonHeader.json	4822	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	52	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	4	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	106	95	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	3	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6043	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	87	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3465	4	0	12	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9949	4	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	94	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDocumentHeader.json	9975	4	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	89	96	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	9	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	162	148	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	5	0	7	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	98	107	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	62	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	3	0	3	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	2	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	19095	5	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	137	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	6	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	129	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22665	6	0	9	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	160	158	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15468	4	0	6	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	112	99	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	5	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	128	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	55	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	2	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	2	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11587	3	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	82	67	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	6	0	6	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	103	87	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	3970	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	6	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	79	66	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3426	4	0	10	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	47	75	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	4	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	44	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	58	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	7	0	9	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	134	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	5	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7344	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	17375	8	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	154	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	19619	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	155	195	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	3	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	5	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2964	3	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	29481	11	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	240	330	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12967	9	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	100	151	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	64	59	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15689	8	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	121	97	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7764	6	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	3	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	1	0	0
