Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	22708	-	0	0	0	0	0	0	10	72	0	0	0	0	0	0	0	1	0	0	98	248	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4174	14	0	10	0	0	0	0	1	69	0	0	0	0	0	1	0	0	0	0	61	974	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	5111	4	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	77	296	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5644	5	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	75	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9340	6	0	17	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	92	198	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3894	6	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	107	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3838	5	0	13	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	39	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	4994	5	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	67	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9542	4	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	75	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3859	3	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3655	4	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	4934	3	0	1	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDevice.json	6002	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5087	3	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	73463	18	0	64	0	0	0	0	0	112	0	0	0	0	0	0	0	1	0	0	532	560	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9699	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	90	99	0	0	0	2	0	0
