Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	26274	-	0	0	0	0	0	0	8	74	0	0	0	0	0	0	0	1	0	0	105	143	0	0	0	4	0	0
fsh-generated/resources/ActorDefinition-actor-consumer.json	199	7	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-actor-producer.json	199	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4008	5	0	8	0	0	0	0	0	71	0	0	1	0	0	0	0	0	0	0	49	801	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAdministeredDosage.json	1809	4	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	185	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	2800	4	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	38	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5478	5	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9415	6	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	86	208	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntoleranceObligations.json	5882	7	0	19	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	109	197	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3674	5	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3241	4	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	37	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	5020	5	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	69	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8518	5	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	81	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3816	5	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	4822	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	6174	5	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	4549	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	28463	11	0	50	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	222	269	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9560	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	97	130	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	10858	6	0	0	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	98	137	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosageObligations.json	6285	5	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	70	156	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	11061	7	0	12	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	118	218	0	0	0	6	0	1
