Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	28697	-	0	0	0	0	0	0	4	76	0	0	0	0	0	0	0	1	0	0	105	186	0	0	0	5	0	0
fsh-generated/resources/ActorDefinition-actor-dispensing-system.json	226	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	1	0	0	0
fsh-generated/resources/ActorDefinition-actor-ehr-system.json	205	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-actor-ncp-system.json	205	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-actor-prescribing-system.json	229	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ANY.json	892	5	0	6	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	23	752	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	8	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	179	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	13	0	9	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	150	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	7	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	6	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	85	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	7	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	99	178	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	5650	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1890	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	5	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	62	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSClinicalImpression.json	8939	6	0	9	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	77	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCommonHeader.json	4567	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	82	0	0	0	1	0	0
