Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	41051	-	0	0	0	0	0	0	14	77	0	0	0	0	0	0	0	1	0	0	0	171	325	0	1	0	6	0	2
fsh-generated/resources/ActorDefinition-actor-consumer.json	199	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	1	0	0	0
fsh-generated/resources/ActorDefinition-actor-producer.json	199	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4009	3	0	7	0	0	0	0	0	74	0	0	1	0	0	0	0	0	0	0	0	57	939	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSAdministeredDosage.json	1810	1	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	59	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	2801	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	56	177	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirectiveObligations.json	5226	5	0	8	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	0	77	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5479	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	67	200	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAlertObligations.json	3861	4	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	72	199	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9416	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	123	204	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntoleranceObligations.json	5883	4	0	6	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	116	219	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3675	2	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	44	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3256	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	36	119	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSBodyStructureLaboratoryObligations.json	5589	2	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	51	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	5021	1	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	67	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8519	4	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	83	190	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSConditionLaboratoryObligations.json	5943	3	0	4	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	66	211	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionObligations.json	5047	3	0	5	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	67	201	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3817	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	56	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancyObligations.json	4137	2	0	5	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	54	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	4823	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	51	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	6161	2	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	62	140	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDeviceLaboratoryObligations.json	8388	3	0	7	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	77	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceObligations.json	3838	2	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	54	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	4550	1	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	65	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUseObligations.json	3947	2	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	54	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	30282	9	0	15	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	291	344	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReportObligations.json	77851	20	0	46	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	489	1106	0	0	0	21	0	3
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9475	3	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	103	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	10859	3	0	1	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	114	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosageObligations.json	6286	2	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	77	228	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	11062	3	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	126	221	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6292	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	67	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6276	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessionalLaboratoryObligations.json	6185	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	54	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessionalObligations.json	6478	1	0	7	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	72	221	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3165	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	34	99	0	0	0	1	0	0
