Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-xtehr.eu.ehds.models.json	40297	-	0	0	0	0	0	0	14	68	0	0	0	0	0	0	0	2	0	0	0	192	317	0	0	0	14	0	2
fsh-generated/resources/ActorDefinition-actor-consumer.json	199	6	0	0	2	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-actor-producer.json	199	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4008	4	0	6	0	0	1	1	0	60	0	0	0	0	0	0	0	0	0	0	0	73	1088	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdministeredDosage.json	1809	2	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	71	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirective.json	2800	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	69	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAdvanceDirectiveObligations.json	5225	5	0	8	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	86	220	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAlert.json	5478	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	74	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAlertObligations.json	3860	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	97	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9415	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	149	207	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntoleranceObligations.json	5882	4	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	121	304	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	3674	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	52	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructure.json	3241	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	61	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSBodyStructureLaboratoryObligations.json	5588	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	81	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	5020	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	110	159	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSCondition.json	8518	4	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	113	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionLaboratoryObligations.json	5942	3	0	6	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	82	218	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSConditionObligations.json	5046	3	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	76	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3816	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	55	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancyObligations.json	4136	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	60	163	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	4822	2	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	81	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	6160	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	73	154	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSDeviceLaboratoryObligations.json	8387	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	87	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceObligations.json	3837	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	57	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	4549	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	74	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUseObligations.json	3946	3	0	5	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	0	76	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	30281	10	0	23	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	318	238	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-EHDSDischargeReportObligations.json	77850	23	0	38	0	0	0	0	0	114	0	0	0	0	0	0	0	1	0	0	0	563	1155	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9474	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	121	175	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	10858	5	0	1	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	142	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosageObligations.json	6285	2	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	89	224	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	11061	5	0	6	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	149	251	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6291	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	69	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6275	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	59	110	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSHealthProfessionalLaboratoryObligations.json	6184	3	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	63	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessionalObligations.json	6477	3	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	85	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3164	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	39	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	25482	7	0	14	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	273	287	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportObligations.json	45589	15	0	38	0	0	0	0	0	98	0	0	0	0	0	0	0	1	0	0	0	420	442	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	19005	6	0	8	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	193	156	0	0	0	15	1	0
